,Env,SampleID
374,root:Engineered:Wastewater:Industrial_wastewater,ERR2570175
375,root:Engineered:Wastewater:Industrial_wastewater,ERR2570176
376,root:Engineered:Wastewater:Industrial_wastewater,ERR2570177
377,root:Engineered:Wastewater:Industrial_wastewater,ERR2570178
378,root:Engineered:Wastewater:Industrial_wastewater,ERR2570179
379,root:Engineered:Wastewater:Industrial_wastewater,ERR2570180
380,root:Engineered:Wastewater:Industrial_wastewater,ERR2570181
381,root:Engineered:Wastewater:Industrial_wastewater,ERR2570182
382,root:Engineered:Wastewater:Industrial_wastewater,ERR2570183
383,root:Engineered:Wastewater:Industrial_wastewater,ERR2570184
384,root:Engineered:Wastewater:Industrial_wastewater,ERR2570185
385,root:Engineered:Wastewater:Industrial_wastewater,ERR2570186
386,root:Engineered:Wastewater:Industrial_wastewater,ERR2570187
387,root:Engineered:Wastewater:Industrial_wastewater,ERR2570188
388,root:Engineered:Wastewater:Industrial_wastewater,ERR2570189
389,root:Engineered:Wastewater:Industrial_wastewater,ERR2570190
390,root:Engineered:Wastewater:Industrial_wastewater,ERR2570191
391,root:Engineered:Wastewater:Industrial_wastewater,ERR2570192
392,root:Engineered:Wastewater:Industrial_wastewater,ERR2570193
393,root:Engineered:Wastewater:Industrial_wastewater,ERR2570194
394,root:Engineered:Wastewater:Industrial_wastewater,ERR2570195
395,root:Engineered:Wastewater:Industrial_wastewater,ERR2570196
396,root:Engineered:Wastewater:Industrial_wastewater,ERR2570197
397,root:Engineered:Wastewater:Industrial_wastewater,ERR2570198
398,root:Engineered:Wastewater:Industrial_wastewater,ERR2570199
399,root:Engineered:Wastewater:Industrial_wastewater,ERR2570200
400,root:Engineered:Wastewater:Industrial_wastewater,ERR2570201
401,root:Engineered:Wastewater:Industrial_wastewater,ERR2570202
402,root:Engineered:Wastewater:Industrial_wastewater,ERR2570203
403,root:Engineered:Wastewater:Industrial_wastewater,ERR2570204
404,root:Engineered:Wastewater:Industrial_wastewater,ERR2570205
405,root:Engineered:Wastewater:Industrial_wastewater,ERR2570206
406,root:Engineered:Wastewater:Industrial_wastewater,ERR2570207
407,root:Engineered:Wastewater:Industrial_wastewater,ERR2570208
408,root:Engineered:Wastewater:Industrial_wastewater,ERR2570209
409,root:Engineered:Wastewater:Industrial_wastewater,ERR2570210
410,root:Engineered:Wastewater:Industrial_wastewater,ERR2570211
411,root:Engineered:Wastewater:Industrial_wastewater,ERR2570212
412,root:Engineered:Wastewater:Industrial_wastewater,ERR2570213
413,root:Engineered:Wastewater:Industrial_wastewater,ERR2570214
414,root:Engineered:Wastewater:Industrial_wastewater,ERR2570215
415,root:Engineered:Wastewater:Industrial_wastewater,ERR2570216
416,root:Engineered:Wastewater:Industrial_wastewater,ERR2570217
417,root:Engineered:Wastewater:Industrial_wastewater,ERR2570218
418,root:Engineered:Wastewater:Industrial_wastewater,ERR2570219
419,root:Engineered:Wastewater:Industrial_wastewater,ERR2570220
420,root:Engineered:Wastewater:Industrial_wastewater,ERR2570221
421,root:Engineered:Wastewater:Industrial_wastewater,ERR2570222
422,root:Engineered:Wastewater:Industrial_wastewater,ERR2570223
423,root:Engineered:Wastewater:Industrial_wastewater,ERR2570224
424,root:Engineered:Wastewater:Industrial_wastewater,ERR2570225
425,root:Engineered:Wastewater:Industrial_wastewater,ERR2570226
426,root:Engineered:Wastewater:Industrial_wastewater,ERR2570227
427,root:Engineered:Wastewater:Industrial_wastewater,ERR2570228
428,root:Engineered:Wastewater:Industrial_wastewater,ERR2570229
429,root:Engineered:Wastewater:Industrial_wastewater,ERR2570230
430,root:Engineered:Wastewater:Industrial_wastewater,ERR2570231
431,root:Engineered:Wastewater:Industrial_wastewater,ERR2570232
432,root:Engineered:Wastewater:Industrial_wastewater,ERR2570233
433,root:Engineered:Wastewater:Industrial_wastewater,ERR2570234
434,root:Engineered:Wastewater:Industrial_wastewater,ERR2570235
435,root:Engineered:Wastewater:Industrial_wastewater,ERR2570236
436,root:Engineered:Wastewater:Industrial_wastewater,ERR2570237
437,root:Engineered:Wastewater:Industrial_wastewater,ERR2570238
438,root:Engineered:Wastewater:Industrial_wastewater,ERR2570239
439,root:Engineered:Wastewater:Industrial_wastewater,ERR2570240
440,root:Engineered:Wastewater:Industrial_wastewater,ERR2570241
441,root:Engineered:Wastewater:Industrial_wastewater,ERR2570242
442,root:Engineered:Wastewater:Industrial_wastewater,ERR2570243
443,root:Engineered:Wastewater:Industrial_wastewater,ERR2570244
444,root:Engineered:Wastewater:Industrial_wastewater,ERR2570245
445,root:Engineered:Wastewater:Industrial_wastewater,ERR2570246
446,root:Engineered:Wastewater:Industrial_wastewater,ERR2570247
447,root:Engineered:Wastewater:Industrial_wastewater,ERR2570248
448,root:Engineered:Wastewater:Industrial_wastewater,ERR2570249
449,root:Engineered:Wastewater:Industrial_wastewater,ERR2570250
450,root:Engineered:Wastewater:Industrial_wastewater,ERR2570251
451,root:Engineered:Wastewater:Industrial_wastewater,ERR2570252
452,root:Engineered:Wastewater:Industrial_wastewater,ERR2570253
453,root:Engineered:Wastewater:Industrial_wastewater,ERR2570254
454,root:Engineered:Wastewater:Industrial_wastewater,ERR2570255
455,root:Engineered:Wastewater:Industrial_wastewater,ERR2570256
456,root:Engineered:Wastewater:Industrial_wastewater,ERR2570257
457,root:Engineered:Wastewater:Industrial_wastewater,ERR2570258
458,root:Engineered:Wastewater:Industrial_wastewater,ERR2570259
459,root:Engineered:Wastewater:Industrial_wastewater,ERR2570260
460,root:Engineered:Wastewater:Industrial_wastewater,ERR2570261
461,root:Engineered:Wastewater:Industrial_wastewater,ERR2570262
462,root:Engineered:Wastewater:Industrial_wastewater,ERR2570263
463,root:Engineered:Wastewater:Industrial_wastewater,ERR2570264
464,root:Engineered:Wastewater:Industrial_wastewater,ERR2570265
465,root:Engineered:Wastewater:Industrial_wastewater,ERR2570266
466,root:Engineered:Wastewater:Industrial_wastewater,ERR2570267
467,root:Engineered:Wastewater:Industrial_wastewater,ERR2570268
468,root:Engineered:Wastewater:Industrial_wastewater,ERR2570269
469,root:Engineered:Wastewater:Industrial_wastewater,ERR2570270
470,root:Engineered:Wastewater:Industrial_wastewater,ERR2570271
471,root:Engineered:Wastewater:Industrial_wastewater,ERR2570272
472,root:Engineered:Wastewater:Industrial_wastewater,ERR2570273
473,root:Engineered:Wastewater:Industrial_wastewater,ERR2570274
474,root:Engineered:Wastewater:Industrial_wastewater,ERR2570275
475,root:Engineered:Wastewater:Industrial_wastewater,ERR2570276
476,root:Engineered:Wastewater:Industrial_wastewater,ERR2570277
477,root:Engineered:Wastewater:Industrial_wastewater,ERR2570278
478,root:Engineered:Wastewater:Industrial_wastewater,ERR2570279
479,root:Engineered:Wastewater:Industrial_wastewater,ERR2570280
480,root:Engineered:Wastewater:Industrial_wastewater,ERR2570281
481,root:Engineered:Wastewater:Industrial_wastewater,ERR2570282
482,root:Engineered:Wastewater:Industrial_wastewater,ERR2570283
483,root:Engineered:Wastewater:Industrial_wastewater,ERR2570284
484,root:Engineered:Wastewater:Industrial_wastewater,ERR2570285
485,root:Engineered:Wastewater:Industrial_wastewater,ERR2570286
486,root:Engineered:Wastewater:Industrial_wastewater,ERR2570287
487,root:Engineered:Wastewater:Industrial_wastewater,ERR2570288
488,root:Engineered:Wastewater:Industrial_wastewater,ERR2570289
489,root:Engineered:Wastewater:Industrial_wastewater,ERR2570290
490,root:Engineered:Wastewater:Industrial_wastewater,ERR2570291
491,root:Engineered:Wastewater:Industrial_wastewater,ERR2570292
492,root:Engineered:Wastewater:Industrial_wastewater,ERR2570293
493,root:Engineered:Wastewater:Industrial_wastewater,ERR2570294
494,root:Engineered:Wastewater:Industrial_wastewater,ERR2570295
495,root:Engineered:Wastewater:Industrial_wastewater,ERR2570296
496,root:Engineered:Wastewater:Industrial_wastewater,ERR2570297
497,root:Engineered:Wastewater:Industrial_wastewater,ERR2570298
498,root:Engineered:Wastewater:Industrial_wastewater,ERR2570299
499,root:Engineered:Wastewater:Industrial_wastewater,ERR2570300
500,root:Engineered:Wastewater:Industrial_wastewater,ERR2570301
501,root:Engineered:Wastewater:Industrial_wastewater,ERR2570302
502,root:Engineered:Wastewater:Industrial_wastewater,ERR2570303
503,root:Engineered:Wastewater:Industrial_wastewater,ERR2570304
504,root:Engineered:Wastewater:Industrial_wastewater,ERR2570305
505,root:Engineered:Wastewater:Industrial_wastewater,ERR2570306
506,root:Engineered:Wastewater:Industrial_wastewater,ERR2570307
507,root:Engineered:Wastewater:Industrial_wastewater,ERR2570308
508,root:Engineered:Wastewater:Industrial_wastewater,ERR2570309
509,root:Engineered:Wastewater:Industrial_wastewater,ERR2570310
510,root:Engineered:Wastewater:Industrial_wastewater,ERR2570311
511,root:Engineered:Wastewater:Industrial_wastewater,ERR2570312
512,root:Engineered:Wastewater:Industrial_wastewater,ERR2570313
513,root:Engineered:Wastewater:Industrial_wastewater,ERR2570314
514,root:Engineered:Wastewater:Industrial_wastewater,ERR2570315
515,root:Engineered:Wastewater:Industrial_wastewater,ERR2570316
516,root:Engineered:Wastewater:Industrial_wastewater,ERR2570317
517,root:Engineered:Wastewater:Industrial_wastewater,ERR2570318
518,root:Engineered:Wastewater:Industrial_wastewater,ERR2570319
519,root:Engineered:Wastewater:Industrial_wastewater,ERR2570320
520,root:Engineered:Wastewater:Industrial_wastewater,ERR2570321
521,root:Engineered:Wastewater:Industrial_wastewater,ERR2570322
522,root:Engineered:Wastewater:Industrial_wastewater,ERR2570323
523,root:Engineered:Wastewater:Industrial_wastewater,ERR2570324
524,root:Engineered:Wastewater:Industrial_wastewater,ERR2570325
525,root:Engineered:Wastewater:Industrial_wastewater,ERR2570326
526,root:Engineered:Wastewater:Industrial_wastewater,ERR2570327
527,root:Engineered:Wastewater:Industrial_wastewater,ERR2570328
528,root:Engineered:Wastewater:Industrial_wastewater,ERR2570329
529,root:Engineered:Wastewater:Industrial_wastewater,ERR2570330
530,root:Engineered:Wastewater:Industrial_wastewater,ERR2570331
531,root:Engineered:Wastewater:Industrial_wastewater,ERR2570332
532,root:Engineered:Wastewater:Industrial_wastewater,ERR2570333
533,root:Engineered:Wastewater:Industrial_wastewater,ERR2570334
534,root:Engineered:Wastewater:Industrial_wastewater,ERR2570335
535,root:Engineered:Wastewater:Industrial_wastewater,ERR2570336
536,root:Engineered:Wastewater:Industrial_wastewater,ERR2570337
537,root:Engineered:Wastewater:Industrial_wastewater,ERR2570338
538,root:Engineered:Wastewater:Industrial_wastewater,ERR2570339
539,root:Engineered:Wastewater:Industrial_wastewater,ERR2570340
540,root:Engineered:Wastewater:Industrial_wastewater,ERR2570341
541,root:Engineered:Wastewater:Industrial_wastewater,ERR2570342
542,root:Engineered:Wastewater:Industrial_wastewater,ERR2570343
543,root:Engineered:Wastewater:Industrial_wastewater,ERR2570344
544,root:Engineered:Wastewater:Industrial_wastewater,ERR2570345
545,root:Engineered:Wastewater:Industrial_wastewater,ERR2570346
546,root:Engineered:Wastewater:Industrial_wastewater,ERR2570347
547,root:Engineered:Wastewater:Industrial_wastewater,ERR2570348
548,root:Engineered:Wastewater:Industrial_wastewater,ERR2570349
549,root:Engineered:Wastewater:Industrial_wastewater,ERR2570350
550,root:Engineered:Wastewater:Industrial_wastewater,SRR5450567
551,root:Engineered:Wastewater:Industrial_wastewater,SRR5450568
552,root:Engineered:Wastewater:Industrial_wastewater,SRR5450569
553,root:Engineered:Wastewater:Industrial_wastewater,SRR5450570
554,root:Engineered:Wastewater:Industrial_wastewater,SRR5450571
555,root:Engineered:Wastewater:Industrial_wastewater,SRR5450572
556,root:Engineered:Wastewater:Industrial_wastewater,SRR5450573
557,root:Engineered:Wastewater:Industrial_wastewater,SRR5450574
558,root:Engineered:Wastewater:Industrial_wastewater,SRR5450575
559,root:Engineered:Wastewater:Industrial_wastewater,SRR5450576
560,root:Engineered:Wastewater:Industrial_wastewater,SRR5450577
561,root:Engineered:Wastewater:Industrial_wastewater,SRR5450578
562,root:Engineered:Wastewater:Industrial_wastewater,SRR5450579
563,root:Engineered:Wastewater:Industrial_wastewater,SRR5450580
564,root:Engineered:Wastewater:Industrial_wastewater,SRR5450581
565,root:Engineered:Wastewater:Industrial_wastewater,SRR5450582
566,root:Engineered:Wastewater:Industrial_wastewater,SRR5450583
567,root:Engineered:Wastewater:Industrial_wastewater,SRR5450584
568,root:Engineered:Wastewater:Industrial_wastewater,SRR5450585
569,root:Engineered:Wastewater:Industrial_wastewater,SRR5450586
570,root:Engineered:Wastewater:Industrial_wastewater,SRR5450587
571,root:Engineered:Wastewater:Industrial_wastewater,SRR5450588
572,root:Engineered:Wastewater:Industrial_wastewater,SRR5450589
573,root:Engineered:Wastewater:Industrial_wastewater,SRR5450590
574,root:Engineered:Wastewater:Industrial_wastewater,SRR5450591
575,root:Engineered:Wastewater:Industrial_wastewater,SRR5450592
576,root:Engineered:Wastewater:Industrial_wastewater,SRR5450593
577,root:Engineered:Wastewater:Industrial_wastewater,SRR5450594
578,root:Engineered:Wastewater:Industrial_wastewater,SRR5450595
579,root:Engineered:Wastewater:Industrial_wastewater,SRR5450596
580,root:Engineered:Wastewater:Industrial_wastewater,SRR5450597
581,root:Engineered:Wastewater:Industrial_wastewater,SRR5450598
582,root:Engineered:Wastewater:Industrial_wastewater,SRR5450599
583,root:Engineered:Wastewater:Industrial_wastewater,SRR5450600
584,root:Engineered:Wastewater:Industrial_wastewater,SRR5450601
585,root:Engineered:Wastewater:Industrial_wastewater,SRR5450602
586,root:Engineered:Wastewater:Industrial_wastewater,SRR5450603
587,root:Engineered:Wastewater:Industrial_wastewater,SRR5450604
588,root:Engineered:Wastewater:Industrial_wastewater,SRR5450605
589,root:Engineered:Wastewater:Industrial_wastewater,SRR5450606
590,root:Engineered:Wastewater:Industrial_wastewater,SRR5450607
591,root:Engineered:Wastewater:Industrial_wastewater,SRR5450608
592,root:Engineered:Wastewater:Industrial_wastewater,SRR5450609
593,root:Engineered:Wastewater:Industrial_wastewater,SRR5450610
594,root:Engineered:Wastewater:Industrial_wastewater,SRR5450611
595,root:Engineered:Wastewater:Industrial_wastewater,SRR5450612
596,root:Engineered:Wastewater:Industrial_wastewater,SRR5450613
597,root:Engineered:Wastewater:Industrial_wastewater,SRR5450614
598,root:Engineered:Wastewater:Industrial_wastewater,SRR5450615
599,root:Engineered:Wastewater:Industrial_wastewater,SRR5450616
600,root:Engineered:Wastewater:Industrial_wastewater,SRR5450617
601,root:Engineered:Wastewater:Industrial_wastewater,SRR5450618
602,root:Engineered:Wastewater:Industrial_wastewater,SRR5450619
603,root:Engineered:Wastewater:Industrial_wastewater,SRR5450620
604,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR1027853
605,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR1027855
606,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR1027856
607,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR1027857
608,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR1027858
609,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR1027859
610,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR1027860
611,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR1027861
612,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR6901932
613,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR6901933
614,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR6901934
615,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR6901935
616,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR6901936
617,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR6901937
618,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR6901938
619,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR6901939
620,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR6901940
621,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR6901941
622,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR6901942
623,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR6901943
624,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR6901944
625,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR6901945
626,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR6901946
627,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR6901947
628,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR6901948
629,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR6901949
630,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR6901950
631,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR6901951
632,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR6901952
633,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR6901953
634,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR6901954
635,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR6901955
636,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR6901956
637,root:Engineered:Wastewater:Industrial_wastewater:Agricultural_wastewater,SRR6901957
638,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716288
639,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716289
640,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716290
641,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716291
642,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716292
643,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716293
644,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716294
645,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716295
646,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716296
647,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716297
648,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716298
649,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716299
650,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716300
651,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716301
652,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716302
653,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716303
654,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716304
655,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716305
656,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716306
657,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716307
658,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716308
659,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716309
660,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716310
661,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716311
662,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716312
663,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716313
664,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716314
665,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716315
666,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716316
667,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716317
668,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716318
669,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716319
670,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716320
671,root:Engineered:Wastewater:Industrial_wastewater:Mine_water,ERR2716321
